entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,6cc09608-c443-500a-aa0c-f3b6d9bead30,,HKG,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm,,,,,,,,,,,,0001213900-25-074295,,40c4150e1ec369fd37b6e437aca6633a
subsidiary,719e8476-3d4a-59ad-bd66-e3f9bdb13e43,,CHN,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm,,,,,,,,,,,,0001213900-25-074295,,b1861ee625c6477f74376e04edc102fc
subsidiary,f5c77972-34cf-51a6-a9cd-ff71ac67200d,,,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm,,,,,,,,,,,,0001213900-25-074295,,b9b02faac0e5f9e63cdf1838a0e84c42
subsidiary,16a7686e-50aa-54b4-a217-2ee5b0be7554,,HKG,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm,,,,,,,,,,,,0001213900-25-074295,,fcd69225d21c1b807b60fd9a056e7efc
subsidiary,8598a984-cf3c-54dd-a9d9-521b7a279c7e,,CHN,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,e8faa29c2b4b8e192f010265d838c768
subsidiary,f392821a-405e-5eae-ab43-ba450479825f,,,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,8d3e898cc0f07dd1e97d699acf34296c
subsidiary,3410efae-2535-595c-aeb4-611166f71498,,,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,3bfd312b1c62c39d1b5a663339e7ee2d
subsidiary,ca68282e-7977-5932-873e-58b25b319555,,VGB,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,2341db33c27c23ee281cc7ece676ec2a
subsidiary,34baaaa5-491a-5089-84e8-6430cedb12ea,,,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,ab6a10933fba58114b97301e8ccbddae
subsidiary,355525fd-7d9d-57f9-a495-8899df25a000,,,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,042adec8e0bc67bf111b0aa0e3c28202
subsidiary,96982c3d-290d-5624-a4a3-4252101a7285,,VGB,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,f48c8852b31a629928fea1b0a537539a
subsidiary,2b205ac2-9a22-5773-8517-72e1ad3b5d97,,VGB,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,4dfa93504c549c13503e96cf515b56c4
subsidiary,3f8c7541-257a-55de-8df7-76c1f578d313,,CHN,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,18afa32153dd5bb8b8df4a0001e60feb
subsidiary,7922362d-e815-5611-853e-971f815c115b,,CHN,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,97fcf110d2935f90b12108368d33b65a
subsidiary,0745054d-a3f0-52b2-86d1-0a16a6d9c726,,CHN,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm,,,,,,,,,,,,0001079973-25-000827,,9bfaf5c94cbb655103fa0132fc2d51eb
subsidiary,3f80f0ad-7f4c-5f9c-9a11-069e5ba7f497,,HKG,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041556,,481bd8f6912d77161edbb95c315e01ea
subsidiary,b1ea54e4-049f-52b6-98fc-75ff2f13767e,,CHN,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041556,,3f2f6879f2ff31e3cb3a60ea85bac1ab
subsidiary,81e9638e-0055-57b7-84b5-b1a35f7629a8,,CHN,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041556,,2d8b6ebcfd027da867c42415c08bc44b
subsidiary,7cfbcbc9-26d0-5b7b-9433-77ea44424b5c,,CHN,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041556,,83a80b494b1571ef8d0e99b0b2edd42a
subsidiary,4c5611de-1112-5fec-8c41-ca93a28f5ab3,,VGB,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,91ebab23a431a1b9f9a4a0db2e784711
subsidiary,9471230a-dc19-5625-a6a6-c3559f1c6e72,,HKG,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,c0b2f3b142ca5fc613d400a07cf1da50
subsidiary,95fe1b56-b871-55f7-aaf5-3a502762e7db,,HKG,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,e54cfa2b3a746f6d8d19d82b3a5570f2
subsidiary,ab0b3a50-e997-51c5-8040-f073e756c7d6,,,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,9a8124ea256a84c1afada12715331768
subsidiary,8f278282-9290-5287-bcd0-7e45ebb29dad,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,3ff1638a6012c0a41476b31b64c8eb34
subsidiary,06edb73b-3b00-5a4c-8629-866bbc3080bd,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,799c91889691fcc3439c9d391cd64856
subsidiary,79c21ade-40af-5d1b-9ccf-99c5fb38658d,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,63393ce73b2c504c430f9518dc36cd49
subsidiary,fb249f04-04b5-5310-99c5-1cfa1b1db396,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,5e95d71845539fe5a88175c659165b12
subsidiary,bd12d2bf-522c-5081-8a4a-f2eb00852a3b,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,0b029dd23545cf5a23edac14f7ff1609
subsidiary,485dcbda-b799-5734-b7bf-8aa9688c1c39,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,099377cdebdf146584ae06059d27b2b5
subsidiary,df0fb581-b236-5931-965c-877a23229bb4,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,fca10802ba217d1823e5a88c9fdfc9d2
subsidiary,67dd13dd-cd5d-5005-8048-a718ef4b7b6d,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,e77e1e7b573b6fab29b9ca8327de3445
subsidiary,a240aa7d-e24d-57e1-ad0a-99169155165c,,CHN,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm,,,,,,,,,,,,0001213900-25-007016,,2af0f6f373bc4078623e2415545c5a6f
subsidiary,a161d562-9303-5ea0-8044-ab1867bc2f7c,,,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,758691a3cf5772fbf8ff80766efe695c
subsidiary,122a1d12-ae77-5d10-b346-9e8678d5ff5f,,HKG,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,4abd4b8616e521de8dbd826996f1eb38
subsidiary,dae9de96-ef3f-5e6f-9178-cd35cdfe2709,,HKG,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,421193c17be209592c81b230577c8a88
subsidiary,a2ff05e4-df08-5f1d-8a42-f7fd507799a2,,,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,03b55da3724cdb70560d8b7b55ee682a
subsidiary,a475661f-33c9-5728-a09f-6c93c8e568d5,,,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,6a255d8edcde55df2dfe765aa7d647db
subsidiary,3b86fac9-a2c6-542d-9b97-18605e0034a2,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,a63c4729fdbc1b8265d5df205bbfc2cb
subsidiary,85165cc2-d20d-5e8f-9a33-a5ed1faef526,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,4a731bf1752f20cb13e212ba56887b16
subsidiary,21686758-6abb-5088-a308-a0f2941bc1f7,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,c4e959de37145a843a2b7b371df73533
subsidiary,293ef3fb-b34b-50de-962c-42c315db5399,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,f8e1c0d7c91db9ddec9397cf8c51709d
subsidiary,e124fd1e-01f7-5088-811b-959a0f16017c,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,65b2838cc6856bb01f482a2b151746a5
subsidiary,6b12b7b4-0819-581f-bdfa-c2157ab799c9,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,b245db5f3214cc8f4bf36dfdf39d8af2
subsidiary,93a6ed7e-3052-5589-97a6-cb7afb232689,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,ee777e76412a6b65efe4bfde05bb323d
subsidiary,fc2138b2-2e93-5302-80fa-7a7b249ac6d6,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,b06f54b250b3fa2893e25a36ee5b4240
subsidiary,3f3b5d50-c0f1-5e9e-b394-e24dcc05ab0f,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,6815418f0bab2bb501118843f22a5964
subsidiary,9447c798-69bf-508b-9f0c-3f4f8d6b1bbb,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,4c720c509c226b5bf52dbb91eaa42d94
subsidiary,a8485f54-21aa-555d-83e8-83a73d64a534,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,a59763379fdb425b4ab4a3282f4f8bbf
subsidiary,8677a624-d6b7-5d6f-ba56-f260354346c8,,CHN,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm,,,,,,,,,,,,0001493152-24-018683,,59e0a3bd0d307f50f709794e63118c76
subsidiary,cb2ac7c7-ae2e-5935-9ac0-849cfda004e5,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,f3a810ba0bce003062e536cbfd95ac2d
subsidiary,2ccbfd6e-354a-5b8d-a6af-160483c176eb,,CHN,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,1dfed1d901d77d6a36a381f5ee101f61
subsidiary,912d7c8f-9df0-52eb-858c-4a2f0472c649,,CHN,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,869caabee4ca60ce10b2a088bc8b326c
subsidiary,a32bf94a-59cc-5dde-a953-f477e3ca1ea5,,VGB,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,6328c85efab9bbcf5169c41c199d2d1f
subsidiary,ee8d4250-d933-54f0-bd84-187e4ecc7178,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,9b65433d4355899a8b45da9e69d894df
subsidiary,0f7e8943-9b14-5454-8cb9-e1d26fa3c935,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,9c32877c393b0bae7187bccdd6bccd4b
subsidiary,92f378dc-a4b4-58f8-8ffd-59eae8addf1a,,SGP,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,b2af3ff04a430e5b56568a34ff02e50a
subsidiary,ad722ed5-5460-5ee6-b66d-778de4a64a48,,CHN,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,7c54925da7925d28e7670fc53a31d4e2
subsidiary,d1114c07-6d4f-5298-9d5e-3e5de7d67ff2,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,7b3ac274e4b4551c27ed943b57ed1f55
subsidiary,60623c48-0171-5464-8bec-a375efcbbdbb,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,367a136150f4b548fefed569dd36b1f3
subsidiary,33647706-2dea-5e88-8cfc-e4f079718e83,,,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,a94b197271b5e4ea9018ddd3dd0bbe6b
subsidiary,f5278781-8fe4-5f2f-acdf-e8d338e74914,,CHN,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm,,,,,,,,,,,,0001213900-25-042324,,ec8d638764551be2de1c20f574114b39
subsidiary,60de3caa-ee38-58c6-aaba-dcc0df764a5d,,HKG,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,5b7488c3f6c17a596fe483b3d869fc4b
subsidiary,49f74c79-fccb-5ade-b01b-641c4439b4c7,,HKG,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,e79ae8eea6c32a773faedb40842df685
subsidiary,e960b6a4-73c4-547e-bb33-8bd673dcef63,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,aa2b1535903ce0581851ff2b501cb4c2
subsidiary,ac404f53-9688-5b23-8194-ecf8460beb3e,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,9bce72c6d795e2f9b1a0676df90f1319
subsidiary,a8840b1a-46b5-5cd7-bb1c-e27fb94d9d94,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,8247f0b7c73d64621a97e6ccd3aafbb7
subsidiary,5e09bd40-77ce-5de4-97fd-bac145ae72a7,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,31bfd1603d82608cbd1cd71d5dc8639a
subsidiary,89ae5946-cc86-52ab-b19a-a96fa308a656,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,cc22ca75f7a34400a7520053cee697f6
subsidiary,7657a7fa-2d8e-586f-bfe3-ad83ca84a8e9,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,256304b7dcfb42f27bc4ee6074f04a7c
subsidiary,c48ed0e3-2d15-5d19-aaf7-677ee8d20376,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,b81a5d117cf0b93f174a6d667f9e871b
subsidiary,94d68893-d30e-5e82-81f8-338f647a595c,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,d8cebf8d9aac08a97029017d659633a4
subsidiary,86a79b95-980e-5d91-8fd4-d0366e079eb2,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,b2dabb8f75a5925545fd2ef09dc4da17
subsidiary,8e985112-f035-527b-aa65-07c82383b644,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,3759f92cb732c9a6fc65ba39162b0bac
subsidiary,a6d3711b-88b5-55ab-aaf0-b43b3984ba9e,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,9d814def2a0168477a64c7a8f959cc8b
subsidiary,72153e8c-3fce-55de-af6f-c40e336fc667,,CHN,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,0001104659-20-079077,,f7f783c03071ba56341d950679c80389
subsidiary,6287e7c4-775e-58b2-bbe6-ddc895259782,,CYM,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,af054257be63c466978891e39a0447e9
subsidiary,ea43576e-674e-5604-9283-66d5a3cef4a2,,HKG,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,a8067ece061b8f16f7adc8fcb79db14d
subsidiary,c96cfb86-ce4e-5db6-bbdd-48f1a66f10eb,,HKG,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,4a3779405ced928b9351defc474b4d67
subsidiary,364cc301-3ad7-550b-9376-9dc1d8f7719d,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,5bb3483e753b0330ecabc4866d8ff9c3
subsidiary,60dcef9b-d046-5ee7-9204-d171ee70bf42,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,88c5432d279e062142dfb96938283531
subsidiary,9ab56d68-9039-59a2-87bc-3ee372700617,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,811a8a629c0418fe5505ba9cd763d9c6
subsidiary,d0a86a73-ee3f-5899-9fa8-24eebc7f7fd9,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,b141a17ba213c9cf253de84fbe094f34
subsidiary,0e0524c2-0d09-5c54-9ad5-9690e5bc5317,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,fc4f74721e7575c46e682cd1ebcf7f8a
subsidiary,34e4feb7-7b45-5f5e-ba3e-710b3d1982c5,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,462df3f095bc925dc379705b5d530b15
subsidiary,48a2b52b-030a-58cf-9913-417324a1d0fb,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,2b37880f3246d11a627941d41cb97d91
subsidiary,4faee0cf-f40b-503c-943f-1ebda6632029,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,14b8b28f30452ef21a4c932451ba33ea
subsidiary,9d37dfad-3aa0-5897-8fff-e2ff302ccace,,CHN,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,0001213900-25-043744,,7c6c4977759c432e0b3c88d77879de37
subsidiary,679ab372-2988-50e2-a1a5-556f5f83c1c6,,VGB,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,edf93c3fcf0057a317b4b7746a93f2d1
subsidiary,885f1660-032b-5454-8223-b00c77fa161a,,HKG,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,1e53a853f0d96de7f67960f3da0c017b
subsidiary,eeb9e428-14a2-54b8-8625-c0ae3b6708c7,,CHN,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,21dc33f4b3478df532490400874135db
subsidiary,45831670-a431-5305-893b-7d0b4d1af3e0,,CHN,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,17124b1c3e171348f255f50a8b3a6736
subsidiary,9fd61cc7-bfaf-552f-a573-741fc08690a2,,CHN,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,983aff53d33b169ca4c7b31a593d21ff
subsidiary,78e00e8c-f432-557d-80df-cf0b24eb632c,,CHN,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,59852f227ca5710c63c17a7f6b9908af
subsidiary,e337ea94-773f-5ff8-b75e-a81667fd8b33,,CHN,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,0001104659-21-059086,,f3c2939d4cf86d611a1605dac990904b
subsidiary,81cea9d0-f339-549b-84ae-2b31498bc127,,VGB,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,53535552bc19eab7da88ea59dd6be3a8
subsidiary,8321b369-7e4a-5dce-873e-0afb4baa23ea,,,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,681da326ab47fc26932fe26f41aded40
subsidiary,2b8588c3-463b-53b6-a2e4-66f430b3f7d9,,CHN,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,06298c91fed288bb5c447fde6e6604bb
subsidiary,5c305dd5-2ddf-598f-b11a-7606e0a60c4c,,SGP,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,119707377e2777ef549f46470166ddbe
subsidiary,735c8890-17ba-5213-bae5-1c7747ed4faa,,,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,ca8976c56486da49a98d047ceca45d26
subsidiary,0fd81ce8-0d7d-5d58-9e80-eb7a98bcaa3e,,CHN,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036244,,9a31838f4001e86da3246ed804a3f5a7
subsidiary,079547b8-c7ba-5c98-b15e-e07db8aad52a,,HKG,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,4cfc6dbe0ec738cd5413bc3e63ff3d8a
subsidiary,a25ca2ae-60e5-5ed7-b237-68e050e0cd34,,SGP,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,f807d2bcf1fbbf2a7e435299763e457c
subsidiary,b73dc2b1-10a8-5908-bbaa-37bb3d2bb232,,CHN,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,2be4b6e0f818dfe83707623fd7aec713
