entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,60de3caa-ee38-58c6-aaba-dcc0df764a5d,USCNHK Group Limited,HKG,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,d90d97879a57c7a08ef684e295f5dc5e
subsidiary,49f74c79-fccb-5ade-b01b-641c4439b4c7,EAG International Vantage Capitals Limited,HKG,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,8d947fed5d0f4e6ff0bb508f5bf435ae
subsidiary,e960b6a4-73c4-547e-bb33-8bd673dcef63,"Tantech Holdings (Lishui) Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,a69028c29632cfff6e4df29725f7b3c9
subsidiary,ac404f53-9688-5b23-8194-ecf8460beb3e,"Euroasia New Energy Automotive (Jiangsu) Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,a23e01a228322db0ee3cdc7e7d3d7aea
subsidiary,a8840b1a-46b5-5cd7-bb1c-e27fb94d9d94,"Shanghai Jiamu Investment Management Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,aee713f1fe5c2b66a88b60d297b53a2c
subsidiary,5e09bd40-77ce-5de4-97fd-bac145ae72a7,"Lishui Xincai Industrial Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,7cd1abc69a7b759e358014306d710757
subsidiary,89ae5946-cc86-52ab-b19a-a96fa308a656,"Zhejiang Tantech Bamboo Charcoal Co., Ltd",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,fd8866f5d780cce18a50557352a9f21b
subsidiary,7657a7fa-2d8e-586f-bfe3-ad83ca84a8e9,"Lishui Jikang Energy Technology Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,b545046d09ef922024f3af68bb7df5d0
subsidiary,c48ed0e3-2d15-5d19-aaf7-677ee8d20376,"Hangzhou Tanbo Technology Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,d5db37d5bb5bb28e5e9101af865d2e91
subsidiary,94d68893-d30e-5e82-81f8-338f647a595c,"Zhejiang Tantech Bamboo Technology Co., Ltd",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,cbb4014f8022aa087c40843a9186df21
subsidiary,86a79b95-980e-5d91-8fd4-d0366e079eb2,"Hangzhou Wangbo Investment Management Co., Ltd.",CHN,,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,fd4cdc21119761c19d1280167991f17a
subsidiary,8e985112-f035-527b-aa65-07c82383b644,"Hangzhou Jiyi Investment Management Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,ea23ab3a9d2804a67a7405f3f1c1f12c
subsidiary,a6d3711b-88b5-55ab-aaf0-b43b3984ba9e,"Shangchi Automobile Co., Ltd.(previously called Suzhou Yimao E-Motors Co., Ltd.)",CHN,51.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,38f6cd0116ca400868b2f16907ddf8d1
subsidiary,72153e8c-3fce-55de-af6f-c40e336fc667,"Shenzhen Yimao New Energy Sales Co., Ltd.",CHN,100.0,2020.0,2020.0,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm,,,,,,,,,,,,,,0001104659-20-079077,,fd0212ad0ad21ed112c8c1fb0f5d465d
subsidiary,6287e7c4-775e-58b2-bbe6-ddc895259782,Flower Crown Holding,CYM,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,0aee91d7fc0614ce8089c60a5597afc6
subsidiary,ea43576e-674e-5604-9283-66d5a3cef4a2,"Flower Crown (China) Holding Group Co., Limited",HKG,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,665b5c1ff232a1457b94f3df3e820921
subsidiary,c96cfb86-ce4e-5db6-bbdd-48f1a66f10eb,"Billion Place Limited (Hong Kong) Co., Limited",HKG,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,823acc6f1f1b09fc7bba9333c1880b69
subsidiary,364cc301-3ad7-550b-9376-9dc1d8f7719d,"Jin Xuan (Hainan) Holding Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,dc3a3a2ed30e74330c33ad2d779835f9
subsidiary,60dcef9b-d046-5ee7-9204-d171ee70bf42,"Jin Xuan (Shenzhen) International Trade Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,b851a65d6661c71d7b19ac98686701b0
subsidiary,9ab56d68-9039-59a2-87bc-3ee372700617,"Baofu (Zhuhai) Technology Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,10a6db87ca86896ffcffcfe6d50a68fb
subsidiary,d0a86a73-ee3f-5899-9fa8-24eebc7f7fd9,"Hainan Si Quan Run Hang International Travel Agency Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,698677105824727f2ee2e442baebe78f
subsidiary,0e0524c2-0d09-5c54-9ad5-9690e5bc5317,"Jin Xuan Luxury Tourism (Hainan) Digital Technology Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,de5ef10d99adbdff2a2ee472ad899ad8
subsidiary,34e4feb7-7b45-5f5e-ba3e-710b3d1982c5,"Beijing Heyang International Travel Service Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,1e95ba53fa0fd3a16172a314d066b83e
subsidiary,48a2b52b-030a-58cf-9913-417324a1d0fb,"Hefei Si Quan Run Hang International travel agency Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,2201df665e0e61a79183b2bd6ee6abe1
subsidiary,4faee0cf-f40b-503c-943f-1ebda6632029,"Tianjin Baoliting Intelligence Technology Co., Ltd.",CHN,100.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,835ca7477e5a7cfa73b91b5e18c1c3e5
subsidiary,9d37dfad-3aa0-5897-8fff-e2ff302ccace,Hefei Aitong Cultural Tourism Development Ltd.,CHN,51.0,2025.0,2025.0,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-043744,,c96afbd6c87cf958cb044ebc8f256612
subsidiary,679ab372-2988-50e2-a1a5-556f5f83c1c6,Baosheng Media Group Limited,VGB,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,35317305df5ce1b176f00ee838b6c619
subsidiary,885f1660-032b-5454-8223-b00c77fa161a,Baosheng Media Group (Hong Kong) Holdings Limited,HKG,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,40628d779460402ba082918e7dbc2512
subsidiary,eeb9e428-14a2-54b8-8625-c0ae3b6708c7,Beijing Baosheng Technology Company Limited,CHN,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,5cdc2693f541a7405b7a14c8c36c688d
subsidiary,45831670-a431-5305-893b-7d0b4d1af3e0,Horgos Baosheng Advertising Company Limited,CHN,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,9ec38981bd4830092a1163e97be86bed
subsidiary,9fd61cc7-bfaf-552f-a573-741fc08690a2,Kashi Baosheng Information Technology Company Limited,CHN,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,4d9e1eedfb25fd00f77003206730a055
subsidiary,78e00e8c-f432-557d-80df-cf0b24eb632c,Baosheng Technology (Horgos) Company Limited,CHN,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,3e59df0274ab3c6d1f29de09cc933935
subsidiary,e337ea94-773f-5ff8-b75e-a81667fd8b33,"Beijing Baosheng Network Technology Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-059086,,b7ecf7ddf01ea5a6b2f81ca6a25123e2
subsidiary,81cea9d0-f339-549b-84ae-2b31498bc127,Legend Consulting Limited (BVI),VGB,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,125dc96dfc0f7fcb8f40bb81281d8807
subsidiary,8321b369-7e4a-5dce-873e-0afb4baa23ea,Legend Consulting Limited (HK),,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,e9471444e8814681228ba52681a5c178
subsidiary,2b8588c3-463b-53b6-a2e4-66f430b3f7d9,Fujian Lichen Management Consulting Limited (PRC),CHN,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,98937c8eaef068c15811d530d56de0e0
subsidiary,5c305dd5-2ddf-598f-b11a-7606e0a60c4c,Lichen Holding Singapore Pte. Ltd.,SGP,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,fe0246893c671a17d4cc948eed0c3647
subsidiary,735c8890-17ba-5213-bae5-1c7747ed4faa,Bondly Enterprises Limited (HK),,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,7bdc6486483122eb855dec8f83715599
subsidiary,0fd81ce8-0d7d-5d58-9e80-eb7a98bcaa3e,Xiamen Bondly Management and Consulting Company Limited (PRC),CHN,,2025.0,2025.0,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036244,,f9870de5dd7356b974d90bdd53a40c32
subsidiary,079547b8-c7ba-5c98-b15e-e07db8aad52a,Inforbird Technologies Limited,HKG,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,73abe02dbded360c369f4ba54caf9250
subsidiary,a25ca2ae-60e5-5ed7-b237-68e050e0cd34,Lightyear Technology Pte. Ltd,SGP,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,f0467336618b88e2310fe28df3e18509
subsidiary,b73dc2b1-10a8-5908-bbaa-37bb3d2bb232,"Guangnian Zhiyuan (Beijing) Technology Co., Ltd",CHN,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,39e1a0732ae0304e86e57125011c9618
subsidiary,b4ef2be1-e800-54b0-bc49-1dc3717c3a07,"Beijing Suowangda Technology Development Co., Ltd",CHN,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,706dc4751c9973261f844aa18b6e8501
subsidiary,b7a9b4eb-18a4-5af9-9d55-be3b8b2d4c09,Pure Tech Global Limited,CHN,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,2b08e48dfde0a587d45fae6193b193f8
subsidiary,640a686a-0258-5241-96e0-14ae7c132695,Pure Media Limited,HKG,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,54d7d67a2fc02a4f7f11c26cc2b429c8
subsidiary,a4892fff-ce94-5d12-9365-06f9048a1f0d,"Pinmu Century (Beijing) Marketing Technology Co., Ltd",CHN,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,27e9ad1d89a8c4a48b8a74fbb11b1c64
subsidiary,627e9f66-aa51-51d5-a6ac-d62efcae0667,Zhenxi Brand Marketing Consulting (Shanghai) Centre,CHN,,2025.0,2025.0,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,,,0001731122-25-000559,,b39f9b1401877137fd3c64f990b98988
subsidiary,5467d2d5-488e-516d-bf27-6b6ee7ef45b5,Boqii Corporation Limited,HKG,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,0fa19244ac73755b05845fab18d76a39
subsidiary,ded1c916-975c-54ba-b7c7-152c1d557e3a,Boqii International Limited,HKG,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,6ef845a9456c3bc8abe2e75a6669b3f3
subsidiary,1177ee2a-2d85-5a63-83ae-5cafe398c986,Xingmu International Limited,VGB,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,72eafb3d51f41f6443e7a298412efd80
subsidiary,f0e5d265-e5e4-5c06-adf2-879dacb188a4,Xingmu HK Limited,HKG,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,7f8e2852f0daac5c247526e1dc25342d
subsidiary,0d71860b-b98f-5a5e-bee7-1725624e81a0,"Nanjing Xinmu Information Technology Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,352a8f2a7ae9d827f1e3e800354f0722
subsidiary,02a1366e-e7cf-51d9-bd0b-aaad9e1f333e,"Xincheng (Shanghai) Information Technology Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,e1ce8748c6719b58227267417b915479
subsidiary,d5e2dbaa-30a7-533a-b4d0-d4a2cc2ca7d4,"Shanghai Yiqin Pets Products Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,,,0001213900-24-091726,,4322b72cdc7e761c2e61061784968ba9
subsidiary,7382c98f-7e9a-59c6-a398-f7b6768d2a5c,"China EZGO Group Ltd. (formerly known as Hong Kong JKC Group Co., Limited)",HKG,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,b8b3eecbf73a987af79d8405b08464fc
subsidiary,c4d563c0-e4cb-5af1-b004-4cb60ea4d16d,"EZGO Technologies Group Ltd. (formerly known as Changzhou EZGO Enterprise Management Co., Ltd., Changzhou Jiekai New Energy Technology Company)",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,4ac75e933470857ef98e101b3c12b0dc
subsidiary,19ad414f-83fe-57cf-bd71-e369f188fc37,"Jiangsu EZGO Energy Supply Chain Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,cf0f6037dfb5bd65b77de5bef1d2b637
subsidiary,b077f339-613f-5361-8a28-b0b9593e8c1f,"Jiangsu EZGO New Energy Technologies Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,98fba24926d7f43da1f610730c0e5c3d
subsidiary,aa6bc9d7-3a05-5512-9931-d1d38f1d2531,"Sichuan EZGO Energy Technologies Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,4acdd24f198bf51916766eb1a0841829
subsidiary,f15853d8-4230-57d1-a11c-12ade3a819ba,"Tianjin EZGO Electric Technologies Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,77c8458140209f719a30efd4d656a2ee
subsidiary,a59041cd-afa5-58ac-a745-c183207b507d,"Changzhou Youdi Electric Bicycle Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,a1d7031206d27a0b1952ef49d19153e4
subsidiary,f099cbd9-e746-5be9-8ea3-4b5504460fce,"Changzhou Langyi Electronic Technologies Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,97345bfa8f48589bd42da2c25768b3b2
subsidiary,3f66d0bc-33f4-5e26-92ed-444c5aea55bb,"Changzhou Sixun Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,2b884082429f17fe5aa5ee251dda4731
subsidiary,7a0366a2-7806-5be4-89a6-e0c42b139f1d,Changzhou Higgs Intelligent Technology,CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,755a4218d7d66700d0a2a5921d4dbaa3
subsidiary,0715575f-4d44-57d9-b14f-9561915e092a,"Changzhou Zhuyun Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-004698,,d49e45fb5b80bf314f8d680ceafe4f22
subsidiary,d8d10bd4-d547-59c5-ace1-3fb3e5bab1dc,MDJCC LTD,HKG,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,91966fbf79a3c12479b9959adb4e5529
subsidiary,b5b79532-da65-5a8d-8035-76eb4310eef4,"Beijing Mingda Jiahe Technology Development Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,b795cba44435441886f7eb72b19e0ef1
subsidiary,e6f5bca6-58e9-5e32-8828-a8429c310f56,MD Local Global LIMITED,,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,ae6bb2d86d6b85d29f6a6ffc4576cb17
subsidiary,13f54f9d-682e-577b-81a7-c339186d035c,Variable Interest Entity,,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,ec0d3c8ed7a2359aee5d567244e0e2c8
subsidiary,a3718df1-8e67-57c0-b2ef-7279bd720fa7,"Mingda Jiahe (Tianjin) Co., Ltd",CHN,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,cb37d7e2b6d013fae50be8f90b660d27
subsidiary,d4426f34-d9bf-5651-82dd-91bf0be8a46a,Subsidiaries of Variable Interest Entity,,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,5811c63c369d50b7dcc66f3eda80db27
subsidiary,a33a6e66-c323-5f3a-adba-25973848033d,"Xishe (Tianjin) Culture and Media Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,0bb0a8fa6a2c1c8b88d83b029f90e4f9
subsidiary,33ee85c8-aaab-53d0-8ea2-1be559cd9c30,"Xishe (Tianjin) Business Management Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,45f453204802f0b1d53d8b06dd9fa68e
subsidiary,8b23cddf-b37a-5737-8018-77ec65c3cce0,"Xishe Xianglin (Tianjin) Business Operations & Management Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-051267,,bc43bf70721809db46a16040726241d2
subsidiary,11355f26-453e-5e57-81c2-5ee3fc6fbbc4,TuanChe Information Limited,HKG,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,ab72d76da1996ef0d402edc579442c5e
subsidiary,44167093-1001-55ef-8a25-1287874321e6,"TuanYuan Internet Technology (Beijing) Co., Ltd.",CHN,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,fce320c302f85666ee80ec368399ff1a
subsidiary,20f5ee9d-7b6c-50e7-9d2a-9945a3b1200f,Longye International Limited,CYM,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,ce7064b81a5a0f5da8cf0dd052102d13
subsidiary,34b76699-91da-501f-8256-efe38c23e3c2,Long Ye Information Technology Limited,HKG,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,2a15cb74088010dbdf934ae378fa0d2a
subsidiary,788a4e2e-61af-5a8c-a2eb-9521caf5f7ab,"Beijing Sangu Maolu Information Technology Co., Ltd.",CHN,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,bbf98c56021b02167a0e4ad66becf1cf
subsidiary,0c07d455-2bac-55bc-b715-175654ce2749,"Chema Technology (Beijing) Co., Ltd.",CHN,100.0,2024.0,2024.0,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-040494,,b1e13762b73ff88905359f4aa15c5ce7
