sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
6f03ca1f-4ade-531a-a2d7-e1c575d21caa,SOGP,1783407,Tiya Holding Limited,,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
06280c02-13b7-5641-bf94-01c175cb1eba,SOGP,1783407,TIYA PTE. LTD.,SGP,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
1d0be6aa-ce7a-5e6c-8eaa-7788c7a744dd,SOGP,1783407,Tiya Inc.,USA,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
f140197f-c10c-51a9-b7fc-5e2bde6e494b,SOGP,1783407,VOCAL BEATS Inc.,VGB,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
b47e322f-b27f-57df-ab2d-e0f3a10236aa,SOGP,1783407,NASHOR PTE. LTD.,SGP,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
3c5aaa32-79fa-5a5b-80b3-343713eff376,SOGP,1783407,BUZ TECHNOLOGY PTE. LTD.,SGP,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
f637fc4b-e997-5dc2-9917-ca9c67ea030e,SOGP,1783407,VOPI PTE.LTD.,SGP,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
dac1d491-a26c-55ae-80fb-b6bc98f3f940,SOGP,1783407,"Vocalbeats CO., LTD.",JPN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
6142e4d9-66f5-5727-bce9-a4507f79b39a,SOGP,1783407,SONICO SDN. BHD.,MYS,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
7fc43922-f489-58af-a3a8-1242e974950b,SOGP,1783407,FUNAGE FZ-LLC,ARE,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
e7556f1e-400b-597e-ab21-c3af0f184838,SOGP,1783407,"Guangzhou Yuechuang Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
1785609d-4e9c-5e5e-97f7-9e7459d00b3d,SOGP,1783407,"Guangzhou Tiya Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
0264392f-46f9-53f7-9ba5-e0191481c8b8,SOGP,1783407,"Guangzhou QingYin Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
8d070639-70c1-5626-b0be-669f3e832c21,SOGP,1783407,"Beijing Hongyiyichuang Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
9606e475-ffc1-568f-9c3a-20fa63f6136c,SOGP,1783407,"Guangzhou Yuyin Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
f616c69e-0201-5c70-899b-662a765e3267,SOGP,1783407,VIEs,,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
03cc5732-6e30-5fd9-a24c-a6d5912f4bf9,SOGP,1783407,"Guangzhou Huanliao Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
9ef942c8-9552-5f4d-946c-3505890b1e40,SOGP,1783407,"Guangzhou Lizhi Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
126e0130-22fa-51b9-b0d8-b9f475729125,SOGP,1783407,"Guangzhou Qianyue Media Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
01618d33-4be3-5000-a781-da40a135704f,SOGP,1783407,"Wuhan Lizhi Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
dd9c777d-f57e-585e-ae89-ddab36747a9a,SOGP,1783407,"Wuhan Yuyinliaorao Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
e565b655-5b70-5a9b-8a08-c5b67f385bb6,SOGP,1783407,"Hainan Kuangyin Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
4ccfd63c-c42b-56e3-8f2a-b6526eb0017a,SOGP,1783407,"Beijing Guoyin Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000976,EX-8.1,1.0,companies\SOGP\exhibits\0001410578-25-000976\EX-8.1.htm
e054f777-1724-55f3-b4f5-824887b96042,LOBO,1932072,LOBO Holdings Ltd.,HKG,,2025,2025,0001641172-25-006462,EX-21.1,1.0,companies\LOBO\exhibits\0001641172-25-006462\EX-21.1.htm
8ce880ac-de55-5c9b-b227-a74833a93385,LOBO,1932072,"Jiangsu LOBO Electronic Vehicle Co., Ltd",CHN,,2025,2025,0001641172-25-006462,EX-21.1,1.0,companies\LOBO\exhibits\0001641172-25-006462\EX-21.1.htm
70719132-d3d4-5e20-b1a7-03ac6e1d98d2,LOBO,1932072,"Beijing LOBO Intelligent Machine Co., Ltd",CHN,,2025,2025,0001641172-25-006462,EX-21.1,1.0,companies\LOBO\exhibits\0001641172-25-006462\EX-21.1.htm
4aade7f5-91af-5708-9ece-971b2d4028df,LOBO,1932072,"Tianjin LOBO Intelligent Robot Co., Ltd",CHN,,2025,2025,0001641172-25-006462,EX-21.1,1.0,companies\LOBO\exhibits\0001641172-25-006462\EX-21.1.htm
8c4a35a1-88ef-5d2d-b69a-467e3e90583a,LOBO,1932072,"Tianjin Bibosch Intelligent Technology Co., Ltd",CHN,,2025,2025,0001641172-25-006462,EX-21.1,1.0,companies\LOBO\exhibits\0001641172-25-006462\EX-21.1.htm
19b622a6-ac90-5a98-aac4-51f6d46fb8d6,LXEH,1814067,"Lianwai Investment Co., Ltd.",VGB,,2025,2025,0001213900-25-037081,EX-8.1,1.0,companies\LXEH\exhibits\0001213900-25-037081\EX-8.1.htm
a4505c22-e4c2-5cc1-ae37-3a0e3504fe26,LXEH,1814067,Hong Kong Mengxiang Education Development Group Limited,HKG,,2025,2025,0001213900-25-037081,EX-8.1,1.0,companies\LXEH\exhibits\0001213900-25-037081\EX-8.1.htm
cc0033cb-c585-5e6b-93ee-4d1c2c998fab,LXEH,1814067,"Zhejiang Mengxiang Consulting Services Co., Ltd. (“Liandu WFOE”)",CHN,,2025,2025,0001213900-25-037081,EX-8.1,1.0,companies\LXEH\exhibits\0001213900-25-037081\EX-8.1.htm
487cd782-c619-58da-b297-c6cd0094c384,LXEH,1814067,"Zhejiang Lishui Xianke Agricultural Products Distribution Co., Ltd. (“Xianke”)",CHN,,2025,2025,0001213900-25-037081,EX-8.1,1.0,companies\LXEH\exhibits\0001213900-25-037081\EX-8.1.htm
f8b7b58c-a96b-5ba5-8bd7-1304632d109d,LXEH,1814067,"Hangzhou Youxi Information Technology Co., Ltd. (“Hangzhou Youxi”)",CHN,,2025,2025,0001213900-25-037081,EX-8.1,1.0,companies\LXEH\exhibits\0001213900-25-037081\EX-8.1.htm
a63d25be-4c00-551e-843b-fc3b5af2e119,MHUA,1835615,"Kang Fu International Medical Co., Limited",HKG,,2025,2025,0001213900-25-035216,EX-8.1,1.0,companies\MHUA\exhibits\0001213900-25-035216\EX-8.1.htm
ee89059e-31c2-5da0-a33b-06424ac0ac57,MHUA,1835615,"Yangzhou Huada Medical Device Co., Ltd.",,,2025,2025,0001213900-25-035216,EX-8.1,1.0,companies\MHUA\exhibits\0001213900-25-035216\EX-8.1.htm
c358df0f-c0f3-51f3-9773-07585ec49343,MHUA,1835615,"Jiangsu Yada Technology Group Co., Ltd.",CHN,,2025,2025,0001213900-25-035216,EX-8.1,1.0,companies\MHUA\exhibits\0001213900-25-035216\EX-8.1.htm
acac1406-a3d3-5c81-8ef6-2e7786eee86c,MHUA,1835615,"Jiangsu Huadong Medical Device Industrial Co., Ltd. (“JH”)",CHN,,2025,2025,0001213900-25-035216,EX-8.1,1.0,companies\MHUA\exhibits\0001213900-25-035216\EX-8.1.htm
b16f0b4e-f0a2-5b32-8900-1fa236a63ab2,MHUA,1835615,"Hainan Ruiying Technology Co., Ltd. (51% owned by JH)",CHN,,2025,2025,0001213900-25-035216,EX-8.1,1.0,companies\MHUA\exhibits\0001213900-25-035216\EX-8.1.htm
592f1840-cdb4-54c7-bd2d-302b36576c88,ILAG,1814963,Intelligent Living Application Group Limited,VGB,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
358ff0b7-1386-515d-98d2-350dc2045915,ILAG,1814963,Kambo Locksets Limited,HKG,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
c67e9387-42f6-5f30-8e0c-e464d3bbd2e1,ILAG,1814963,Kambo Hardware Limited,HKG,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
8963696a-caf4-58cb-a739-e11c4a7384bc,ILAG,1814963,Bamberg (HK) Limited,HKG,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
de0d4d74-d805-56ff-be37-7d6d9ea2b7f1,ILAG,1814963,Hing Fat Industrial Limited,HKG,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
0acabc9e-1223-5e61-af85-e72088dcb0f3,ILAG,1814963,Dongguan Xingfa Hardware Products Co. Ltd.,CHN,,2025,2025,0001641172-25-006445,EX-8.1,1.0,companies\ILAG\exhibits\0001641172-25-006445\EX-8.1.htm
3a352f2e-445e-5daa-a6a9-26a3800f5a7d,KUKE,1809158,Rococo Holding Limited,VGB,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
9423def8-58f3-58ef-937c-95bb97686120,KUKE,1809158,Rosenkavalier Limited,VGB,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
f4743e1b-fb4d-5f69-9868-999770294232,KUKE,1809158,Gauguin Limited,HKG,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
17c1f854-4784-54d2-ae51-2615afed48d4,KUKE,1809158,Degas Limited,HKG,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
24219d2d-bf7b-59fc-b880-83a47eaf0d57,KUKE,1809158,"Kuke Future International Technology (Beijing) Co., Ltd.,",CHN,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
9e85b920-1e81-5262-9cf0-e1bce11e5b2b,KUKE,1809158,"Beijing Lecheng Future Culture Communications Co., Ltd.",CHN,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
10d8cf24-f534-5edf-ab63-90f41c56205c,KUKE,1809158,"Beijing Kuke Music Education Technology Co., Ltd.",CHN,,2023,2023,0001213900-23-040440,EX-8.1,1.0,companies\KUKE\exhibits\0001213900-23-040440\EX-8.1.htm
f0b880c5-cb50-50ad-9924-883acc9521d2,YJ,1759614,Yunji Holding Limited,HKG,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
e9121a88-af63-52b0-b85c-72a75f9697e4,YJ,1759614,Yunji Hongkong Limited,HKG,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
77f44130-0417-5757-96e7-491095a1c293,YJ,1759614,"Desking Technology (HK) Co., Limited",HKG,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
4a2310bb-71e1-5ec3-9629-e52ab0d03cbb,YJ,1759614,"Hangzhou Yunchuang Sharing Network Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
01394b83-7f30-5bdf-8d6f-93e5e57e89fe,YJ,1759614,"Zhejiang Jiyuan Network Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
6a7090b7-38b3-56f1-abbf-80e010f13b7f,YJ,1759614,"Zhejiang Youji Supply Chain Management Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
e46f6a61-603a-5245-a6d3-638022778a31,YJ,1759614,"Zhejiang Jishang Preferred E-Commerce Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
3a270380-79d1-5c80-b793-9ca45d07be08,YJ,1759614,"Zhejiang Yunxuan Supply Chain Management Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
8c86c2a4-af2b-5959-8d9e-855f3ed93953,YJ,1759614,"Hangzhou Jichuang Network Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
5fd18f94-a97b-5cd8-bc14-f8074113cb94,YJ,1759614,"Zhejiang Fengji Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
8b727d38-afe7-5467-a69c-ffc1eaf6349c,YJ,1759614,"Zhejiang Yunlian Technology Information Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
255f8220-8dc0-5d29-8881-8a17543d307a,YJ,1759614,"Zhejiang Yunding Technology Information Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
a23be9b4-42a7-562c-a248-1817455478eb,YJ,1759614,"Zhejiang Yunji Preferred E-Commerce Co., Ltd.",CHN,,2025,2025,0001641172-25-005915,EX-8.1,1.0,companies\YJ\exhibits\0001641172-25-005915\EX-8.1.htm
1af5d640-5992-580d-a073-4dc7ab1f74c5,CHSN,1825349,Dean Global Limited,VGB,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
d23484b0-f73b-59c3-ac7b-204c938eefa8,CHSN,1825349,Jenyd Holdings Limited,HKG,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
d6face99-47ef-521a-af46-8d2c2ac554d0,CHSN,1825349,"Xinjiang United Family Trading Co., Ltd.",CHN,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
df4cb0bd-e4e3-51a7-8c79-bf1baefd3fd6,CHSN,1825349,George Chanson (NY) Corp.,,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
84c4d83d-7823-5856-8c52-dc25b75e0d5b,CHSN,1825349,Chanson 23rd Street LLC,,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
e1e90737-883d-5ad3-a854-460895fc5685,CHSN,1825349,Chanson 1293 3rd Ave LLC,,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
ecda6e43-ddf2-500e-a80b-08c0e14984de,CHSN,1825349,Chanson 2040 Broadway LLC,,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
da071bab-5b33-5231-ae96-406a54ce40c7,CHSN,1825349,Chanson Management LLC,USA,,2025,2025,0001213900-25-028989,EX-8.1,1.0,companies\CHSN\exhibits\0001213900-25-028989\EX-8.1.htm
1f6f8b45-2048-56a4-8e6b-1d10d91038d7,HIHO,1026785,Kienzle Time (H.K.) Limited(“Kienzle HK”),,,2008,2008,0001144204-08-037494,EX-8.1,1.0,companies\HIHO\exhibits\0001144204-08-037494\EX-8.1.htm
d89024eb-2cda-5a17-ac3f-a7004cc8441f,HIHO,1026785,Kienzle Uhrenfabriken G.m.b.h.(“Kienzle Germany”),,,2008,2008,0001144204-08-037494,EX-8.1,1.0,companies\HIHO\exhibits\0001144204-08-037494\EX-8.1.htm
10551b26-ac53-588d-920d-489feb89d9e5,HIHO,1026785,Nissin Precision MetalManufacturing Limited(“Nissin”),,,2008,2008,0001144204-08-037494,EX-8.1,1.0,companies\HIHO\exhibits\0001144204-08-037494\EX-8.1.htm
38678dff-8916-5869-8d54-e94b229c1f40,HIHO,1026785,Saiwan Industries Limited,,,2008,2008,0001144204-08-037494,EX-8.1,1.0,companies\HIHO\exhibits\0001144204-08-037494\EX-8.1.htm
d67e6f15-0dd3-59d5-ac58-7d70ec761e9d,HIHO,1026785,Golden Bright Plastic Manufacturing Company Limited,,,2008,2008,0001144204-08-037494,EX-8.1,1.0,companies\HIHO\exhibits\0001144204-08-037494\EX-8.1.htm
bc96f64d-12fb-5ae3-913f-ebcc9b3567f0,CNEY,1780785,CN Energy USA Inc.,USA,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
40d2e232-24d9-5c1b-ad08-0d2cdd323921,CNEY,1780785,CLEAN ENERGY HOLDINGS LIMITED,HKG,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
6aea49a3-ae1c-5b89-8c98-151a30c8cb15,CNEY,1780785,"MZ Mining International Co., Ltd",HKG,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
7a7a3f78-efe5-5b42-a7a6-36a42caf366b,CNEY,1780785,"Zhejiang CN Energy Technology Development Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
562e8999-7b89-5e3b-b9e5-7fe176d5327c,CNEY,1780785,"Manzhouli CN Energy Industrial Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
1b46bb14-85ba-5bf6-85a4-5ab8f948a393,CNEY,1780785,"Manzhouli CN Energy Technology Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
022475ee-267c-548c-ad7b-13afd711ad92,CNEY,1780785,"CN Energy Industrial Development Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
49fb9cb1-41ab-54db-912e-3165aec9084c,CNEY,1780785,"Hangzhou Forasen Technology Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
8645edac-9428-53bc-b282-71bb576774fb,CNEY,1780785,"Greater Khingan Range Forasen Energy Technology Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
67678733-3f88-5496-b276-fe7cae83bee0,CNEY,1780785,"Manzhouli Zhongxing Energy Technology Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
bec2925b-dd5a-59a3-bfd3-fa18353b9eb0,CNEY,1780785,"Ningbo Nadoutong Trading Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
ae739de9-db9b-5466-a9fd-62f5612670e0,CNEY,1780785,"Zhejiang CN Energy New Material Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
2e87b45f-c65a-58e1-b067-93ab3c999542,CNEY,1780785,"Zhoushan Xinyue Trading Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
af51d0b5-d5a8-51c5-9d67-af6576884343,CNEY,1780785,"Zhejiang Yongfeng New Material Technology Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
c9c8a2ec-9cc8-5b84-b837-8b9e0ef18ed0,CNEY,1780785,"MZ Pintai Mining (Zhejiang) Co., Ltd",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
e85a34bf-ca19-5851-8954-557625a1fda5,CNEY,1780785,"Yunnan Honghao Forestry Development Co., Ltd.",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
4f2b5803-3bdf-5595-b8d2-01ed12c6f7af,CNEY,1780785,"Yunnan Yuemu Agriculture and Forestry Technology Co., Ltd",CHN,,2025,2025,0001477932-25-001105,EX-8.1,1.0,companies\CNEY\exhibits\0001477932-25-001105\EX-8.1.htm
de14910f-0d36-5588-ab55-77551b47c332,EJH,1769768,E-Home Household Service Holdings Limited,HKG,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
faec7bcf-ff9b-591c-8fac-3443cbe32e00,EJH,1769768,"E-Home Household Service Technology Co., Ltd.",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
be83f9ea-b24e-5402-9c9b-8a5c598ecc8d,EJH,1769768,"Pingtan Comprehensive Experimental Area E Home Service Co., Ltd.",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
28ce210c-0c88-50e0-974c-4422e746b93a,EJH,1769768,Fuzhou Bangchang Technology Co. Ltd.,CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
deaa6d2a-453f-5363-ab9e-92e1eb8ce55f,EJH,1769768,"Fuzhou Yongheng Xin Electric Co., Ltd. (“YHX”)",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
de669daf-a4ae-5075-b349-e1dbc87a6638,EJH,1769768,"Fujian Happiness Yijia Family Service Co., Ltd.",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
ea273990-011d-5edf-b810-6923b98eadf0,EJH,1769768,"Yaxing Human Resource Management (Pingtan) Co., Ltd.",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
02b8748b-591b-5322-8da0-708f2711b8f5,EJH,1769768,Fuzhou Gulou Jiajiale Family Service Co. Ltd.,CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
4e57ccb8-57e4-5ca0-9e73-a6bdc56f9086,EJH,1769768,"Yaxin Human Resource Management (Fuzhou) Co., Ltd.",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
662747fa-bf0b-5b89-b3e1-16537ba3b6e9,EJH,1769768,"Zhongrun (Fujian) Pharmaceutical Co., Ltd. (“Zhongrun”)",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
f89c3ce6-7910-577c-9f17-3b4bab496383,EJH,1769768,"Fujian Chuangying Business Science and Technology Co., Ltd. (“Chuangying”)",CHN,,2024,2024,0001213900-24-091756,EX-8.1,1.0,companies\EJH\exhibits\0001213900-24-091756\EX-8.1.htm
88a0445c-f32b-50a3-8424-76de863814bc,WTO,1789299,UTime International Limited,HKG,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
5b5351bd-5861-5dc5-abd6-c8be303c2483,WTO,1789299,"Shenzhen UTime Technology Consulting Co., Ltd.",CHN,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
264fcab2-15aa-59df-ae81-a639204ac01e,WTO,1789299,"ChangSha UTime Business Management Co., Ltd",CHN,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
a757c89d-bd69-59c6-8e72-a623bea3b95b,WTO,1789299,"United Time Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
78183d2b-b706-55db-8b38-0281f78f68a0,WTO,1789299,"Guizhou United Time Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
6cc09608-c443-500a-aa0c-f3b6d9bead30,WTO,1789299,UTime Technology (HK) Company Limited,HKG,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
719e8476-3d4a-59ad-bd66-e3f9bdb13e43,WTO,1789299,"Guangxi Utime Technology Co., Ltd. (“UTime Guangxi”)",CHN,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
f5c77972-34cf-51a6-a9cd-ff71ac67200d,WTO,1789299,WTO New York Inc.,,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
